source_module,target_module,source_path,target_path
mediapipeline.pipeline.ass_to_srt_cli,mediapipeline.pipeline.ass_to_srt.text,src/mediapipeline/pipeline/ass_to_srt_cli.py,src/mediapipeline/pipeline/ass_to_srt/text.py
mediapipeline.pipeline.ass_to_srt_cli,mediapipeline.pipeline.ass_to_srt.timing,src/mediapipeline/pipeline/ass_to_srt_cli.py,src/mediapipeline/pipeline/ass_to_srt/timing.py
mediapipeline.tools.autonomy_growth_snapshot,mediapipeline.core.diagnostics.autonomy_health,src/mediapipeline/tools/autonomy_growth_snapshot.py,src/mediapipeline/core/diagnostics/autonomy_health.py
mediapipeline.tools.autonomy_growth_snapshot,mediapipeline.tools.autonomy_health_gate,src/mediapipeline/tools/autonomy_growth_snapshot.py,src/mediapipeline/tools/autonomy_health_gate.py
mediapipeline.tools.autonomy_health_gate,mediapipeline.core.diagnostics.autonomy_health,src/mediapipeline/tools/autonomy_health_gate.py,src/mediapipeline/core/diagnostics/autonomy_health.py
mediapipeline.tools.autonomy_health_gate,mediapipeline.core.paths.contracts,src/mediapipeline/tools/autonomy_health_gate.py,src/mediapipeline/core/paths/contracts.py
mediapipeline.tools.autonomy_health_gate,mediapipeline.core.processes.path_evidence,src/mediapipeline/tools/autonomy_health_gate.py,src/mediapipeline/core/processes/path_evidence.py
mediapipeline.tools.autonomy_health_gate,mediapipeline.core.publish.pending_service,src/mediapipeline/tools/autonomy_health_gate.py,src/mediapipeline/core/publish/pending_service.py
mediapipeline.tools.autonomy_soak_tick,mediapipeline.core.diagnostics.autonomy_health,src/mediapipeline/tools/autonomy_soak_tick.py,src/mediapipeline/core/diagnostics/autonomy_health.py
mediapipeline.tools.autonomy_soak_tick,mediapipeline.core.processes.path_evidence,src/mediapipeline/tools/autonomy_soak_tick.py,src/mediapipeline/core/processes/path_evidence.py
mediapipeline.tools.autonomy_soak_tick,mediapipeline.core.publish.pending_service,src/mediapipeline/tools/autonomy_soak_tick.py,src/mediapipeline/core/publish/pending_service.py
mediapipeline.tools.autonomy_soak_tick,mediapipeline.tools.autonomy_health_gate,src/mediapipeline/tools/autonomy_soak_tick.py,src/mediapipeline/tools/autonomy_health_gate.py
mediapipeline.tools.change_control.archive_completed,mediapipeline.tools.change_control.validate_changes,src/mediapipeline/tools/change_control/archive_completed.py,src/mediapipeline/tools/change_control/validate_changes.py
mediapipeline.tools.change_control.archive_completed,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/archive_completed.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.change_control.build_change_index,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/build_change_index.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.change_control.build_changelog,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/build_changelog.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.change_control.build_release_manifest,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/build_release_manifest.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.change_control.build_release_manifest,mediapipeline.tools.release_identity,src/mediapipeline/tools/change_control/build_release_manifest.py,src/mediapipeline/tools/release_identity.py
mediapipeline.tools.change_control.finalize_release,mediapipeline.tools.change_control.build_release_manifest,src/mediapipeline/tools/change_control/finalize_release.py,src/mediapipeline/tools/change_control/build_release_manifest.py
mediapipeline.tools.change_control.finalize_release,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/finalize_release.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.change_control.list_releases,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/list_releases.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.change_control.new_change,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/new_change.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.change_control.prepare_release,mediapipeline.tools.change_control.build_release_manifest,src/mediapipeline/tools/change_control/prepare_release.py,src/mediapipeline/tools/change_control/build_release_manifest.py
mediapipeline.tools.change_control.prepare_release,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/prepare_release.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.change_control.record_change_touch,mediapipeline.tools.change_control.packet_coverage,src/mediapipeline/tools/change_control/record_change_touch.py,src/mediapipeline/tools/change_control/packet_coverage.py
mediapipeline.tools.change_control.record_change_touch,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/record_change_touch.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.change_control.validate_changes,mediapipeline.tools.change_control.packet_coverage,src/mediapipeline/tools/change_control/validate_changes.py,src/mediapipeline/tools/change_control/packet_coverage.py
mediapipeline.tools.change_control.validate_changes,mediapipeline.tools.paths,src/mediapipeline/tools/change_control/validate_changes.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.add_rename_filter_case,mediapipeline.core.rename.bad_case_corpus,src/mediapipeline/tools/dev/add_rename_filter_case.py,src/mediapipeline/core/rename/bad_case_corpus.py
mediapipeline.tools.dev.add_rename_filter_case,mediapipeline.tools.paths,src/mediapipeline/tools/dev/add_rename_filter_case.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.ai_guardrail,mediapipeline.tools.dev.audit_checks,src/mediapipeline/tools/dev/ai_guardrail.py,src/mediapipeline/tools/dev/audit_checks.py
mediapipeline.tools.dev.ai_guardrail,mediapipeline.tools.dev.check_risky_file_registry,src/mediapipeline/tools/dev/ai_guardrail.py,src/mediapipeline/tools/dev/check_risky_file_registry.py
mediapipeline.tools.dev.ai_guardrail,mediapipeline.tools.paths,src/mediapipeline/tools/dev/ai_guardrail.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.audit_checks,mediapipeline.tools.paths,src/mediapipeline/tools/dev/audit_checks.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.browser_smoke_inventory,mediapipeline.tools.paths,src/mediapipeline/tools/dev/browser_smoke_inventory.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_active_doc_references,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_active_doc_references.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_architecture_guardrails,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_architecture_guardrails.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_dependency_boundaries,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_dependency_boundaries.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_godfiles,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_godfiles.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_legacy_removal_readiness,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_legacy_removal_readiness.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_marketecture,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_marketecture.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_python_lint,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_python_lint.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_python_typing,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_python_typing.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_risky_file_registry,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_risky_file_registry.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_test_suite_subsystem_inventory,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_test_suite_subsystem_inventory.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.check_tracked_office_documents,mediapipeline.tools.paths,src/mediapipeline/tools/dev/check_tracked_office_documents.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.code_context_benchmark,mediapipeline.tools.dev.code_context_service,src/mediapipeline/tools/dev/code_context_benchmark.py,src/mediapipeline/tools/dev/code_context_service.py
mediapipeline.tools.dev.code_context_benchmark,mediapipeline.tools.paths,src/mediapipeline/tools/dev/code_context_benchmark.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.code_context_mcp,mediapipeline.tools.dev.code_context_service,src/mediapipeline/tools/dev/code_context_mcp.py,src/mediapipeline/tools/dev/code_context_service.py
mediapipeline.tools.dev.code_context_service,mediapipeline.tools.dev.context_records,src/mediapipeline/tools/dev/code_context_service.py,src/mediapipeline/tools/dev/context_records.py
mediapipeline.tools.dev.code_context_service,mediapipeline.tools.dev.context_slice,src/mediapipeline/tools/dev/code_context_service.py,src/mediapipeline/tools/dev/context_slice.py
mediapipeline.tools.dev.code_context_service,mediapipeline.tools.dev.refresh_summaries,src/mediapipeline/tools/dev/code_context_service.py,src/mediapipeline/tools/dev/refresh_summaries.py
mediapipeline.tools.dev.code_context_service,mediapipeline.tools.paths,src/mediapipeline/tools/dev/code_context_service.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.context_records,mediapipeline.tools.dev.context_extractors,src/mediapipeline/tools/dev/context_records.py,src/mediapipeline/tools/dev/context_extractors.py
mediapipeline.tools.dev.context_records,mediapipeline.tools.dev.generate_dependency_atlas,src/mediapipeline/tools/dev/context_records.py,src/mediapipeline/tools/dev/generate_dependency_atlas.py
mediapipeline.tools.dev.context_records,mediapipeline.tools.dev.refresh_summaries,src/mediapipeline/tools/dev/context_records.py,src/mediapipeline/tools/dev/refresh_summaries.py
mediapipeline.tools.dev.context_records,mediapipeline.tools.paths,src/mediapipeline/tools/dev/context_records.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.context_slice,mediapipeline.tools.dev.context_records,src/mediapipeline/tools/dev/context_slice.py,src/mediapipeline/tools/dev/context_records.py
mediapipeline.tools.dev.context_slice,mediapipeline.tools.paths,src/mediapipeline/tools/dev/context_slice.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_config_schema,mediapipeline.contracts.config,src/mediapipeline/tools/dev/generate_config_schema.py,src/mediapipeline/contracts/config.py
mediapipeline.tools.dev.generate_config_schema,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_config_schema.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_dependency_atlas,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_dependency_atlas.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_duplicate_test_name_report,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_duplicate_test_name_report.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_feature_file_map,mediapipeline.tools.dev.context_extractors,src/mediapipeline/tools/dev/generate_feature_file_map.py,src/mediapipeline/tools/dev/context_extractors.py
mediapipeline.tools.dev.generate_feature_file_map,mediapipeline.tools.dev.context_records,src/mediapipeline/tools/dev/generate_feature_file_map.py,src/mediapipeline/tools/dev/context_records.py
mediapipeline.tools.dev.generate_feature_file_map,mediapipeline.tools.dev.release_package_scope,src/mediapipeline/tools/dev/generate_feature_file_map.py,src/mediapipeline/tools/dev/release_package_scope.py
mediapipeline.tools.dev.generate_feature_file_map,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_feature_file_map.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_lifecycle_map,mediapipeline.contracts.lifecycle,src/mediapipeline/tools/dev/generate_lifecycle_map.py,src/mediapipeline/contracts/lifecycle.py
mediapipeline.tools.dev.generate_lifecycle_map,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_lifecycle_map.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_pipeline_map,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_pipeline_map.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_project_index,mediapipeline.tools.dev.context_records,src/mediapipeline/tools/dev/generate_project_index.py,src/mediapipeline/tools/dev/context_records.py
mediapipeline.tools.dev.generate_project_index,mediapipeline.tools.dev.release_package_scope,src/mediapipeline/tools/dev/generate_project_index.py,src/mediapipeline/tools/dev/release_package_scope.py
mediapipeline.tools.dev.generate_project_index,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_project_index.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_run_monitor_schema,mediapipeline.contracts.run_monitor,src/mediapipeline/tools/dev/generate_run_monitor_schema.py,src/mediapipeline/contracts/run_monitor.py
mediapipeline.tools.dev.generate_run_monitor_schema,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_run_monitor_schema.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_smoke_wrapper_map,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_smoke_wrapper_map.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_stage_schema,mediapipeline.contracts.stages,src/mediapipeline/tools/dev/generate_stage_schema.py,src/mediapipeline/contracts/stages.py
mediapipeline.tools.dev.generate_stage_schema,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_stage_schema.py,src/mediapipeline/tools/paths.py
mediapipeline.tools.dev.generate_webview_inventory_docs,mediapipeline.desktop.api.static_files,src/mediapipeline/tools/dev/generate_webview_inventory_docs.py,src/mediapipeline/desktop/api/static_files.py
mediapipeline.tools.dev.generate_webview_inventory_docs,mediapipeline.tools.paths,src/mediapipeline/tools/dev/generate_webview_inventory_docs.py,src/mediapipeline/tools/paths.py
